Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,NORTH PENN SD,PA,HATFIELD EL SCH,4.21728E+11,2013,Total enrollment,,2,,145,2,73,37,208,16,483,106
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,UPPER PROVIDENCE EL SCH,4.22256E+11,2013,Total enrollment,,0,,37,0,7,13,436,19,512,2
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,2,2,2,6,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,4,10,2,16,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Referral to law enforcement,,0,,0,0,0,4,2,0,6,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD SD,PA,RICHARDSON MS,4.2226E+11,2013,Total enrollment,,2,,58,0,10,49,706,19,844,4
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,BROOKE EL SCH,4.22256E+11,2013,Total enrollment,,2,,22,0,13,16,319,13,385,4
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,2,0,0,0,2,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,2,0,0,0,2,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,BOYERTOWN AREA SD,PA,EARL EL SCH,4.20396E+11,2013,Total enrollment,,0,,0,0,10,2,307,0,319,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Students receiving one or more in-school suspensions,,0,,2,0,2,2,7,0,13,2
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Referral to law enforcement,,0,,0,0,0,0,2,0,2,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,LOWER MORELAND TOWNSHIP SD,PA,MURRAY AVENUE SCH,4.21419E+11,2013,Total enrollment,,2,,82,0,13,5,394,7,503,10
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,4,4,2,0,10,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,WHITEHALL EL SCH,4.21698E+11,2013,Total enrollment,,0,,10,0,229,175,67,52,533,106
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SOUDERTON CS COLLABORATIVE,PA,SOUDERTON CS COLLABORATIVE,4.20007E+11,2013,Total enrollment,,0,,25,0,10,7,160,4,206,7
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,COLD SPRING EL SCH,4.20531E+11,2013,Total enrollment,,2,,37,0,7,4,583,13,646,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,KULP EL SCH,4.21728E+11,2013,Total enrollment,,0,,82,2,31,46,313,19,493,40
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,10,16,0,26,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,2,4,7,0,13,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,2,2,2,6,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Referral to law enforcement,,0,,0,0,0,4,2,0,6,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,School-related arrest,,0,,0,0,0,2,2,0,4,0
PA,SPRINGFIELD TOWNSHIP SD,PA,SPRINGFIELD TWP HS,4.22262E+11,2013,Total enrollment,,0,,22,0,22,109,451,7,611,10
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,2,0,0,2,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,2,2,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,NORRISTOWN AREA SD,PA,MARSHALL STREET EL SCH,4.21698E+11,2013,Total enrollment,,0,,13,0,220,211,133,67,644,82
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,SPRING-FORD AREA SD,PA,SPRING-FORD INTRMD SCH 5TH/6TH,4.22256E+11,2013,Total enrollment,,2,,94,4,34,55,1078,40,1307,7
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,2,0,2,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,2,2,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,UPPER PERKIOMEN SD,PA,MARLBOROUGH EL SCH,4.22454E+11,2013,Total enrollment,,4,,19,0,28,16,619,7,693,10
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,2,5,2,0,9,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CHELTENHAM TOWNSHIP SD,PA,WYNCOTE EL SCH,4.20576E+11,2013,Total enrollment,,4,,34,4,13,199,160,13,427,28
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Students receiving one or more in-school suspensions,,0,,2,0,0,0,8,0,10,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,2,0,2,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,2,0,2,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,HOLICONG MS,4.20531E+11,2013,Total enrollment,,2,,61,0,28,19,1045,10,1165,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,CENTRAL BUCKS SD,PA,MILL CREEK EL SCH,4.20531E+11,2013,Total enrollment,,0,,118,0,43,13,793,31,998,46
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,HATBORO-HORSHAM SD,PA,BLAIR MILL EL SCH,4.21161E+11,2013,Total enrollment,,0,,28,2,28,37,316,16,427,13
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Students receiving one or more in-school suspensions,,0,,0,0,0,2,0,0,2,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,NORTH PENN SD,PA,GENERAL NASH EL SCH,4.21728E+11,2013,Referral to law enforcement,,0,,0,0,0,2,0,0,2,0
